filename,readability_rating
1.go,4
1.go,5
1.go,3
1.go,4
1.go,5
1.go,6
1.go,3
1.go,8
1.go,8
1.go,8
1.go,6
1.go,6
1.go,4
1.go,6
1.go,6
1.go,6
1.go,7
1.go,4
1.go,4
1.go,2
1.go,6
1.go,8
1.go,2
1.go,3
1.go,1
1.go,6
1.go,4
1.go,4
1.go,5
1.go,3
1.go,4
1.go,5
1.go,6
1.go,3
1.go,8
1.go,8
1.go,8
1.go,6
1.go,6
1.go,4
1.go,6
1.go,6
1.go,6
1.go,7
1.go,4
1.go,4
1.go,2
1.go,6
1.go,8
1.go,2
1.go,3
1.go,1
1.go,6
1.go,4
1.go,4
1.go,5
1.go,3
1.go,4
1.go,5
1.go,6
1.go,3
1.go,8
1.go,8
1.go,8
1.go,6
1.go,6
1.go,4
1.go,6
1.go,6
1.go,6
1.go,7
1.go,4
1.go,4
1.go,2
1.go,6
1.go,8
1.go,2
1.go,3
1.go,1
1.go,6
1.go,4
2.go,7
2.go,2
2.go,2
2.go,2
2.go,2
2.go,4
2.go,2
2.go,7
2.go,6
2.go,7
2.go,3
2.go,6
2.go,6
2.go,6
2.go,6
2.go,2
2.go,5
2.go,3
2.go,6
2.go,1
2.go,5
2.go,2
2.go,6
2.go,3
2.go,1
2.go,2
2.go,3
2.go,7
2.go,2
2.go,2
2.go,2
2.go,2
2.go,4
2.go,2
2.go,7
2.go,6
2.go,7
2.go,3
2.go,6
2.go,6
2.go,6
2.go,6
2.go,2
2.go,5
2.go,3
2.go,6
2.go,1
2.go,5
2.go,2
2.go,6
2.go,3
2.go,1
2.go,2
2.go,3
2.go,7
2.go,2
2.go,2
2.go,2
2.go,2
2.go,4
2.go,2
2.go,7
2.go,6
2.go,7
2.go,3
2.go,6
2.go,6
2.go,6
2.go,6
2.go,2
2.go,5
2.go,3
2.go,6
2.go,1
2.go,5
2.go,2
2.go,6
2.go,3
2.go,1
2.go,2
2.go,3
3.go,5
3.go,2
3.go,6
3.go,2
3.go,2
3.go,4
3.go,2
3.go,7
3.go,7
3.go,7
3.go,4
3.go,9
3.go,9
3.go,9
3.go,6
3.go,8
3.go,7
3.go,4
3.go,6
3.go,4
3.go,7
3.go,4
3.go,7
3.go,6
3.go,2
3.go,3
3.go,5
3.go,5
3.go,2
3.go,6
3.go,2
3.go,2
3.go,4
3.go,2
3.go,7
3.go,7
3.go,7
3.go,4
3.go,9
3.go,9
3.go,9
3.go,6
3.go,8
3.go,7
3.go,4
3.go,6
3.go,4
3.go,7
3.go,4
3.go,7
3.go,6
3.go,2
3.go,3
3.go,5
3.go,5
3.go,2
3.go,6
3.go,2
3.go,2
3.go,4
3.go,2
3.go,7
3.go,7
3.go,7
3.go,4
3.go,9
3.go,9
3.go,9
3.go,6
3.go,8
3.go,7
3.go,4
3.go,6
3.go,4
3.go,7
3.go,4
3.go,7
3.go,6
3.go,2
3.go,3
3.go,5
4.go,9
4.go,5
4.go,7
4.go,7
4.go,2
4.go,5
4.go,2
4.go,5
4.go,8
4.go,8
4.go,8
4.go,8
4.go,10
4.go,9
4.go,5
4.go,9
4.go,8
4.go,6
4.go,8
4.go,4
4.go,8
4.go,3
4.go,7
4.go,8
4.go,2
4.go,6
4.go,7
4.go,9
4.go,5
4.go,7
4.go,7
4.go,2
4.go,5
4.go,2
4.go,5
4.go,8
4.go,8
4.go,8
4.go,8
4.go,10
4.go,9
4.go,5
4.go,9
4.go,8
4.go,6
4.go,8
4.go,4
4.go,8
4.go,3
4.go,7
4.go,8
4.go,2
4.go,6
4.go,7
4.go,9
4.go,5
4.go,7
4.go,7
4.go,2
4.go,5
4.go,2
4.go,5
4.go,8
4.go,8
4.go,8
4.go,8
4.go,10
4.go,9
4.go,5
4.go,9
4.go,8
4.go,6
4.go,8
4.go,4
4.go,8
4.go,3
4.go,7
4.go,8
4.go,2
4.go,6
4.go,7
5.go,8
5.go,7
5.go,5
5.go,2
5.go,5
5.go,7
5.go,3
5.go,9
5.go,8
5.go,8
5.go,7
5.go,7
5.go,6
5.go,8
5.go,5
5.go,6
5.go,6
5.go,6
5.go,5
5.go,5
5.go,7
5.go,4
5.go,5
5.go,8
5.go,5
5.go,7
5.go,7
5.go,8
5.go,7
5.go,5
5.go,2
5.go,5
5.go,7
5.go,3
5.go,9
5.go,8
5.go,8
5.go,7
5.go,7
5.go,6
5.go,8
5.go,5
5.go,6
5.go,6
5.go,6
5.go,5
5.go,5
5.go,7
5.go,4
5.go,5
5.go,8
5.go,5
5.go,7
5.go,7
5.go,8
5.go,7
5.go,5
5.go,2
5.go,5
5.go,7
5.go,3
5.go,9
5.go,8
5.go,8
5.go,7
5.go,7
5.go,6
5.go,8
5.go,5
5.go,6
5.go,6
5.go,6
5.go,5
5.go,5
5.go,7
5.go,4
5.go,5
5.go,8
5.go,5
5.go,7
5.go,7
6.go,9
6.go,6
6.go,5
6.go,7
6.go,2
6.go,6
6.go,4
6.go,4
6.go,7
6.go,8
6.go,7
6.go,8
6.go,7
6.go,2
6.go,5
6.go,6
6.go,5
6.go,5
6.go,5
6.go,6
6.go,5
6.go,6
6.go,9
6.go,8
6.go,2
6.go,8
6.go,8
6.go,9
6.go,6
6.go,5
6.go,7
6.go,2
6.go,6
6.go,4
6.go,4
6.go,7
6.go,8
6.go,7
6.go,8
6.go,7
6.go,2
6.go,5
6.go,6
6.go,5
6.go,5
6.go,5
6.go,6
6.go,5
6.go,6
6.go,9
6.go,8
6.go,2
6.go,8
6.go,8
6.go,9
6.go,6
6.go,5
6.go,7
6.go,2
6.go,6
6.go,4
6.go,4
6.go,7
6.go,8
6.go,7
6.go,8
6.go,7
6.go,2
6.go,5
6.go,6
6.go,5
6.go,5
6.go,5
6.go,6
6.go,5
6.go,6
6.go,9
6.go,8
6.go,2
6.go,8
6.go,8
7.go,10
7.go,8
7.go,5
7.go,4
7.go,2
7.go,6
7.go,4
7.go,6
7.go,8
7.go,7
7.go,7
7.go,8
7.go,7
7.go,10
7.go,6
7.go,7
7.go,9
7.go,6
7.go,8
7.go,5
7.go,8
7.go,10
7.go,9
7.go,5
7.go,2
7.go,7
7.go,7
7.go,10
7.go,8
7.go,5
7.go,4
7.go,2
7.go,6
7.go,4
7.go,6
7.go,8
7.go,7
7.go,7
7.go,8
7.go,7
7.go,10
7.go,6
7.go,7
7.go,9
7.go,6
7.go,8
7.go,5
7.go,8
7.go,10
7.go,9
7.go,5
7.go,2
7.go,7
7.go,7
7.go,10
7.go,8
7.go,5
7.go,4
7.go,2
7.go,6
7.go,4
7.go,6
7.go,8
7.go,7
7.go,7
7.go,8
7.go,7
7.go,10
7.go,6
7.go,7
7.go,9
7.go,6
7.go,8
7.go,5
7.go,8
7.go,10
7.go,9
7.go,5
7.go,2
7.go,7
7.go,7
8.go,7
8.go,5
8.go,7
8.go,5
8.go,3
8.go,5
8.go,5
8.go,10
8.go,8
8.go,8
8.go,8
8.go,8
8.go,6
8.go,9
8.go,9
8.go,7
8.go,9
8.go,6
8.go,9
8.go,4
8.go,7
8.go,9
8.go,7
8.go,7
8.go,5
8.go,9
8.go,7
8.go,7
8.go,5
8.go,7
8.go,5
8.go,3
8.go,5
8.go,5
8.go,10
8.go,8
8.go,8
8.go,8
8.go,8
8.go,6
8.go,9
8.go,9
8.go,7
8.go,9
8.go,6
8.go,9
8.go,4
8.go,7
8.go,9
8.go,7
8.go,7
8.go,5
8.go,9
8.go,7
8.go,7
8.go,5
8.go,7
8.go,5
8.go,3
8.go,5
8.go,5
8.go,10
8.go,8
8.go,8
8.go,8
8.go,8
8.go,6
8.go,9
8.go,9
8.go,7
8.go,9
8.go,6
8.go,9
8.go,4
8.go,7
8.go,9
8.go,7
8.go,7
8.go,5
8.go,9
8.go,7
9.go,8
9.go,8
9.go,4
9.go,1
9.go,2
9.go,6
9.go,3
9.go,8
9.go,8
9.go,6
9.go,6
9.go,7
9.go,6
9.go,7
9.go,5
9.go,7
9.go,7
9.go,5
9.go,6
9.go,6
9.go,4
9.go,4
9.go,8
9.go,9
9.go,3
9.go,9
9.go,6
9.go,8
9.go,8
9.go,4
9.go,1
9.go,2
9.go,6
9.go,3
9.go,8
9.go,8
9.go,6
9.go,6
9.go,7
9.go,6
9.go,7
9.go,5
9.go,7
9.go,7
9.go,5
9.go,6
9.go,6
9.go,4
9.go,4
9.go,8
9.go,9
9.go,3
9.go,9
9.go,6
9.go,8
9.go,8
9.go,4
9.go,1
9.go,2
9.go,6
9.go,3
9.go,8
9.go,8
9.go,6
9.go,6
9.go,7
9.go,6
9.go,7
9.go,5
9.go,7
9.go,7
9.go,5
9.go,6
9.go,6
9.go,4
9.go,4
9.go,8
9.go,9
9.go,3
9.go,9
9.go,6
10.go,4
10.go,6
10.go,2
10.go,4
10.go,8
10.go,8
10.go,6
10.go,10
10.go,8
10.go,7
10.go,4
10.go,6
10.go,3
10.go,7
10.go,4
10.go,9
10.go,9
10.go,6
10.go,6
10.go,7
10.go,7
10.go,2
10.go,9
10.go,5
10.go,1
10.go,10
10.go,8
10.go,4
10.go,6
10.go,2
10.go,4
10.go,8
10.go,8
10.go,6
10.go,10
10.go,8
10.go,7
10.go,4
10.go,6
10.go,3
10.go,7
10.go,4
10.go,9
10.go,9
10.go,6
10.go,6
10.go,7
10.go,7
10.go,2
10.go,9
10.go,5
10.go,1
10.go,10
10.go,8
10.go,4
10.go,6
10.go,2
10.go,4
10.go,8
10.go,8
10.go,6
10.go,10
10.go,8
10.go,7
10.go,4
10.go,6
10.go,3
10.go,7
10.go,4
10.go,9
10.go,9
10.go,6
10.go,6
10.go,7
10.go,7
10.go,2
10.go,9
10.go,5
10.go,1
10.go,10
10.go,8
11.go,3
11.go,2
11.go,7
11.go,4
11.go,6
11.go,8
11.go,8
11.go,6
11.go,7
11.go,4
11.go,10
11.go,3
11.go,6
11.go,7
11.go,5
11.go,6
11.go,5
11.go,6
11.go,4
11.go,8
11.go,3
11.go,2
11.go,6
11.go,7
11.go,3
11.go,2
11.go,7
11.go,4
11.go,6
11.go,8
11.go,8
11.go,6
11.go,7
11.go,4
11.go,10
11.go,3
11.go,6
11.go,7
11.go,5
11.go,6
11.go,5
11.go,6
11.go,4
11.go,8
11.go,3
11.go,2
11.go,6
11.go,7
11.go,3
11.go,2
11.go,7
11.go,4
11.go,6
11.go,8
11.go,8
11.go,6
11.go,7
11.go,4
11.go,10
11.go,3
11.go,6
11.go,7
11.go,5
11.go,6
11.go,5
11.go,6
11.go,4
11.go,8
11.go,3
11.go,2
11.go,6
11.go,7
11.go,6
11.go,7
11.go,3
11.go,2
11.go,7
11.go,4
11.go,6
11.go,8
11.go,8
12.go,3
12.go,4
12.go,6
12.go,5
12.go,9
12.go,8
12.go,8
12.go,8
12.go,9
12.go,8
12.go,10
12.go,7
12.go,9
12.go,8
12.go,7
12.go,8
12.go,5
12.go,7
12.go,5
12.go,8
12.go,5
12.go,1
12.go,7
12.go,7
12.go,3
12.go,4
12.go,6
12.go,5
12.go,9
12.go,8
12.go,8
12.go,8
12.go,9
12.go,8
12.go,10
12.go,7
